0.416449,196136
0.416149,228606
0.416145,210245
0.415987,129857
0.415502,194177
0.415413,98499
0.414831,33277
0.414554,25206
0.414524,24091
0.414266,22428
0.414257,181186
0.414179,35373
0.414134,169311
0.413616,31469
0.413506,107930
0.413389,231168
0.413134,128752
0.412766,219633
0.412567,31093
0.412524,20939
0.412004,18319
0.411587,8510
0.411571,97850
0.411549,203911
0.411518,256651
0.411496,150583
0.411496,150584
0.411485,20336
0.411272,11919
0.411244,247086
0.411174,34344
0.411,211920
0.410813,238379
0.410519,206768
0.410266,196747
0.410245,212735
0.410201,256647
0.410132,95182
0.409752,9205
0.409706,87169
0.409417,12959
0.409332,10193
0.409248,227931
0.409199,102689
0.409067,201744
0.408771,71066
0.408664,28156
0.408209,104636
0.408104,105819
0.408025,44511
0.40795,136903
0.407852,86340
0.407754,240506
0.407441,4156
0.407344,70669
0.407313,170814
0.407266,261756
0.407124,95002
0.406353,45482
0.406257,24688
0.406221,15328
0.406066,92755
0.405977,6697
0.405831,88096
0.405679,63136
0.405443,59330
0.405394,123416
0.404994,42555
0.404892,209322
0.404503,98868
0.404442,241952
0.404075,153348
0.404006,234431
0.403961,200998
0.403537,126877
0.403297,131392
0.403259,126373
0.403249,178658
0.402848,117510
0.402823,139049
0.402758,255002
0.402665,169203
0.402617,91456
0.402611,53641
0.402542,165324
0.402459,190253
0.402006,48855
0.401975,130344
0.401442,27871
0.401359,149370
0.401357,146034
0.401329,92877
0.400889,205450
0.40079,28349
0.400721,19202
0.400633,31915
0.400597,91297
0.40028,83834
0.400259,16433
0.400215,34977
0.400203,200778
0.400124,64243
0.400117,42493
0.399753,125071
0.39975,52468
0.399633,251921
0.399624,63532
0.399594,212314
0.399593,155927
0.399403,234779
0.399382,106802
0.399317,84145
0.399237,245676
0.39905,181629
0.398945,192081
0.39877,208981
0.398742,104005
0.398701,60146
0.398314,219042
0.398312,58399
0.398076,201617
0.397991,249181
0.397989,195240
0.39798,158798
0.397971,157664
0.397925,18092
0.397548,16751
0.397515,254657
0.397494,53187
0.397371,211580
0.397062,205357
0.397006,213828
0.396711,128403
0.396569,92606
0.396559,100424
0.396473,140048
0.395871,161753
0.395856,24834
0.395535,8388
0.395163,188487
0.3949,171151
0.394852,219542
0.394779,23199
0.394707,77327
0.394408,85845
0.394396,42737
0.394264,157689
0.394263,154822
0.394091,123552
0.393974,121206
0.393948,239613
0.39361,50499
0.393409,124377
0.393398,211676
0.393345,74153
0.393309,234662
0.393215,136510
0.393193,55121
0.393115,245133
0.39308,39924
0.39304,156320
0.392852,226761
0.392797,141487
0.3927,210952
0.392699,241838
0.392618,235037
0.392565,207877
0.392489,180893
0.392193,91659
0.392187,174780
0.392001,141946
0.391732,181337
0.39098,132881
0.390815,78509
0.390812,96722
0.390787,251696
0.390739,206956
0.390568,111402
0.390505,68605
0.390481,67201
0.390456,129136
0.390407,4033
0.390296,10770
0.390262,57549
0.390141,45116
0.390039,58253
0.389922,155926
0.389828,21223
0.389768,230312
0.389759,41138
0.389655,57551
0.38958,246792
0.389571,146865
0.389564,216981
0.389454,112052
0.389086,193966
0.388865,101434
0.388783,32563
0.388672,159225
0.388628,20889
0.388599,24127
0.388519,46526
0.388392,85097
0.388361,152655
0.388333,23484
0.388321,71014
0.388321,22681
0.38832,137401
0.388288,40820
0.388017,129235
0.387832,23288
0.387472,130611
0.387468,156216
0.387344,43704
0.38734,71871
0.38731,53343
0.387302,217874
0.387259,20228
0.387198,147788
0.387066,3404
0.387052,251064
0.387032,35374
0.386679,98968
0.386627,123167
0.386393,201430
0.386234,32382
0.385958,160061
0.385847,238530
0.385778,36361
0.385599,91082
0.385567,170512
0.385561,123508
0.385263,219745
0.385134,260445
0.384889,261894
0.384597,142212
0.384464,149513
0.384254,111020
0.383885,100020
0.383854,11757
0.383786,72957
0.383752,32471
0.383627,101362
0.383408,96903
0.383271,169727
0.383223,101455
0.383053,173187
0.382651,111403
0.382609,210660
0.382567,5417
0.382456,158897
0.382445,57903
0.382293,25272
0.38229,28166
0.382233,25601
0.382031,234103
0.381932,138162
0.381581,100802
0.381376,56573
0.381366,242848
0.381329,143535
0.381284,111115
0.381251,72605
0.381169,76527
0.381,31106
0.380979,98269
0.380928,195735
0.380891,128092
0.380779,84838
0.38073,141075
0.380584,128149
0.380502,96410
0.380393,37917
0.379981,56808
0.379848,146762
0.379765,98100
0.379743,17712
0.379409,107209
0.379358,235942
0.378406,5146
0.377964,241346
0.377867,178827
0.37781,46113
0.377757,140510
0.37768,29195
0.377641,70981
0.377587,158308
0.377581,198068
0.377571,14991
0.377521,61916
0.377416,255598
0.37718,72045
0.377066,52069
0.377026,166068
0.377018,251489
0.376914,235872
0.376874,64524
0.37678,31872
0.376741,19949
0.376693,165154
0.376625,190750
0.376397,205858
0.376365,88562
0.376357,179874
0.376333,122922
0.376073,153831
0.375879,207699
0.375644,260757
0.375628,102555
0.375574,63164
0.375549,64390
0.375513,237187
0.375312,175566
0.375267,53386
0.375053,210795
0.375047,22199
0.375011,137616
0.374922,203852
0.374825,210754
0.3748,149039
0.374727,24571
0.374624,228034
0.374378,72306
0.37436,192025
0.374303,166756
0.374279,154938
0.374222,200376
0.374177,68103
0.373987,6484
0.373968,7533
0.373916,203754
0.373858,183975
0.373847,258793
0.373642,244092
0.373546,13280
0.373507,164456
0.373484,184248
0.373467,36417
0.373464,3120
0.373438,85902
0.373295,210168
0.373038,239151
0.373009,206890
0.373002,161646
0.372965,26355
0.372549,46525
0.372173,26783
0.372137,161490
0.372108,52157
0.371724,127074
0.371669,29358
0.3716,188927
0.371471,238926
0.37141,59305
0.371289,135797
0.371274,162962
0.371164,192799
0.371082,123168
0.37078,14259
0.370601,234777
0.370539,228185
0.370519,146612
0.370468,171567
0.370418,161831
0.370412,86739
0.370371,179475
0.370351,220378
0.370154,107018
0.370153,141363
0.370128,125275
0.370058,124952
0.370051,162889
0.369812,134155
0.369709,128983
0.36962,75724
0.369585,199682
0.369552,163831
0.369271,99838
0.369196,166203
0.369079,171882
0.368926,62446
0.368759,25960
0.368748,211819
0.368506,82886
0.368489,161068
0.368285,38811
0.368148,234743
0.368117,184676
0.36795,41081
0.367876,184795
0.367847,171292
0.367835,169391
0.367808,218312
0.367499,235828
0.367383,168319
0.367283,158877
0.367231,190945
0.367135,208239
0.367052,55517
0.367027,121937
0.366981,241537
0.36677,110781
0.36677,109360
0.366757,67586
0.366706,151973
0.366646,167692
0.36659,212718
0.366578,177088
0.366572,119662
0.366328,150483
0.366161,115348
0.36597,135480
0.365753,241341
0.365753,241342
0.365729,199565
0.365632,184726
0.365602,15750
0.365465,144867
0.365442,176176
0.36517,226700
0.365148,5897
0.365008,122832
0.365004,102550
0.364982,175933
0.364957,163776
0.364937,110911
0.364889,165358
0.364828,52288
0.364814,252783
0.364763,252257
0.36471,206776
0.364694,29072
0.364622,57376
0.364596,102199
0.364538,130992
0.364514,212475
0.364493,154554
0.364358,43507
0.364313,40261
0.364311,135865
0.364264,117937
0.364263,186016
0.364083,120579
0.363984,123720
0.363835,178390
0.363538,21587
0.363409,216148
0.363095,215437
0.363085,222790
0.363078,25722
0.363068,35133
0.363025,236275
0.36273,240868
0.362586,108099
0.362557,102536
0.362492,38678
0.362418,5216
0.362405,139647
0.36227,186599
0.362077,261926
0.361977,57773
0.361976,56004
0.361961,116575
0.361892,163834
0.361846,80836
0.361689,142194
0.361666,240516
0.361646,178644
0.361595,14223
0.361493,113793
0.361493,237137
0.361413,238314
0.361382,218225
0.361298,199448
0.361287,153127
0.361107,195426
0.361075,35740
0.360897,185382
0.360805,90028
0.360765,198067
0.360739,130720
0.360732,220283
0.360708,187210
0.360683,36751
0.36068,59125
0.360671,201436
0.360616,136223
0.360214,40575
0.360198,152403
0.36016,9371
0.360139,233903
0.360137,251048
0.360014,259531
0.359992,26130
0.359974,231562
0.359821,22165
0.359805,214771
0.3598,52618
0.359796,189770
0.359757,251324
0.35972,149944
0.359617,100389
0.359592,19570
0.359592,89039
0.359546,183880
0.359477,205312
0.359455,107302
0.359289,219470
0.359231,218160
0.359041,9153
0.358907,96978
0.358826,136566
0.358803,32485
0.358712,8295
0.358438,192046
0.358428,177148
0.358419,15496
0.358224,102882
0.358193,188512
0.358124,30747
0.358101,89798
0.358011,33679
0.357979,101036
0.357973,197107
0.357895,151909
0.357638,246982
0.357611,134624
0.357588,47815
0.357527,144140
0.357499,83449
0.357265,34971
0.357229,191052
0.357123,143513
0.357051,180847
0.357025,101332
0.356959,102225
0.356803,188779
0.356793,250954
0.356789,245633
0.356671,157837
0.356326,31537
0.356285,25844
0.356219,39338
0.35605,91646
0.356006,235402
0.355829,218528
0.355572,152479
0.355541,168561
0.355469,254743
0.355448,232603
0.355446,195609
0.355435,76723
0.355333,218856
0.355267,111914
0.355219,110910
0.355159,149705
0.355152,164891
0.355016,194162
0.354991,5073
0.354916,59050
0.354591,155161
0.354522,35731
0.354405,186289
0.354399,8673
0.354374,262073
0.354372,195471
0.354191,199692
0.354136,234306
0.354093,204627
0.353765,203079
0.353763,166644
0.353562,204192
0.353528,143586
0.353471,191216
0.353455,247823
0.353392,144864
0.3533,253333
0.353249,24811
0.353026,97691
0.353004,46343
0.35296,33150
0.352844,240175
0.352737,150906
0.352733,87579
0.352593,99454
0.35252,221813
0.352464,163275
0.35235,72269
0.352293,16992
0.352258,163882
0.35225,255228
0.352216,221229
0.352197,221695
0.352132,200913
0.352073,149011
0.352053,205670
0.351875,234016
0.351874,228442
0.351851,102289
0.351683,194367
0.351458,185097
0.351327,191397
0.351172,126266
0.350974,170161
0.35089,159538
0.350885,165190
0.350763,43957
0.350722,189488
0.350718,89751
0.350649,262074
0.350649,262075
0.350554,29194
0.350537,16437
0.350455,153323
0.350415,195354
0.350271,163836
0.350108,188780
0.350069,164363
0.349864,98946
0.34982,64841
0.349804,153559
0.349709,102758
0.349687,76088
0.349625,14330
0.34959,27460
0.349513,75137
0.349508,251824
0.349325,168589
0.349207,1526
0.349168,116031
0.349082,207982
0.348963,146822
0.348928,165787
0.348904,160217
0.348759,161870
0.348756,123327
0.348519,243781
0.348246,206424
0.348201,8170
0.348196,233691
0.348184,12466
0.348162,157355
0.348065,236864
0.347967,258841
0.347922,188339
0.347844,1321
0.347825,94249
0.347809,182726
0.347674,132537
0.347603,61734
0.34753,208777
0.34749,17899
0.347486,192460
0.347463,39379
0.347388,128549
0.347383,209649
0.347322,78652
0.347319,201571
0.347318,215223
0.347318,107070
0.347309,108098
0.347035,187939
0.347009,108642
0.346941,63237
0.346784,1755
0.346706,225684
0.346598,108731
0.346572,170843
0.34657,229383
0.346469,155611
0.346462,236983
0.346237,24344
0.346198,222851
0.346112,213577
0.346061,176640
0.34599,38285
0.345986,203399
0.345899,207442
0.345891,37148
0.345844,176775
0.345727,216166
0.345587,10927
0.345575,119034
0.345559,259275
0.345484,261331
0.345462,128776
0.345456,103478
0.345449,249597
0.345411,88674
0.345363,99279
0.345328,226869
0.345262,172446
0.34516,47666
0.345112,229570
0.344983,235910
0.34495,24065
0.344892,189234
0.344862,158285
0.34483,229033
0.344664,109289
0.344638,162228
0.344558,139594
0.344537,80228
0.344483,212692
0.344469,22266
0.344418,254364
0.34441,30821
0.344375,165419
0.344373,68370
0.344256,154512
0.343715,179712
0.343712,214588
0.343701,5151
0.343661,78962
0.343613,29570
0.343483,173394
0.343427,110214
0.343417,232107
0.343378,8167
0.343363,223437
0.343268,210702
0.343177,226592
0.343175,206239
0.34313,234438
0.342984,167113
0.342978,234735
0.342924,108097
0.342863,193867
0.342781,169265
0.342768,246366
0.342613,149501
0.342603,136847
0.342595,152895
0.342581,178011
0.342563,204055
0.342457,8068
0.342406,194806
0.342387,202421
0.342375,194965
0.342333,246134
0.342269,149366
0.342214,142974
0.34219,38844
0.342134,111093
0.342125,248916
0.34185,206883
0.341831,31120
0.341795,183625
0.341764,216461
0.341732,137413
0.34172,251164
0.341717,227754
0.341614,90898
0.341511,120403
0.341509,244844
0.34142,110893
0.341332,212629
0.341282,230509
0.341233,62770
0.341211,163617
0.341208,196010
0.341165,105603
0.341144,3998
0.341121,61767
0.341047,193630
0.340954,178651
0.340943,175961
0.340909,25730
0.340877,252579
0.340793,178613
0.340759,45089
0.340717,199041
0.340712,207481
0.340671,165734
0.340648,76724
0.340629,145328
0.340605,120472
0.340532,46602
0.340517,136854
0.340446,233002
0.340441,93593
0.340438,247567
0.340428,215068
0.340276,170555
0.340172,55281
0.339983,200740
0.339881,61887
0.339849,164010
0.339821,77820
0.339718,55762
0.339672,143926
0.339611,200905
0.339581,64538
0.339553,128969
0.339543,196276
0.339542,253711
0.339503,126010
0.339502,97787
0.339501,259981
0.339448,35313
0.339436,206145
0.33917,68225
0.339047,223456
0.339042,114855
0.339004,248776
0.338923,204284
0.338846,36302
0.338832,133174
0.338766,6762
0.338749,174082
0.338748,235780
0.338746,22206
0.338735,175047
0.33869,179078
0.338679,239739
0.338574,231238
0.338271,13579
0.338246,224829
0.338241,186462
0.338182,73038
0.338097,250106
0.338065,219135
0.338031,250641
0.337984,237113
0.337778,16354
0.33773,260102
0.337672,215956
0.337601,238107
0.337577,165556
0.337553,206354
0.337395,186627
0.337393,200634
0.337372,130758
0.337327,234227
0.33722,88947
0.337204,100064
0.337135,150924
0.337115,208037
0.337082,145210
0.337065,212856
0.337063,692
0.337013,227427
0.336968,230393
0.336888,118067
0.336818,41805
0.336791,200137
0.336774,234189
0.336772,244943
0.336747,226731
0.336741,83253
0.336723,134918
0.336541,135613
0.336407,97836
0.336312,34553
0.33631,43440
0.336295,96315
0.336209,194311
0.336166,27319
0.336064,164307
0.336054,214813
0.335965,138332
0.335735,188422
0.33563,191005
0.335619,201741
0.33561,174813
0.335377,62457
0.33525,193197
0.335222,261762
0.33519,192100
0.335162,214027
0.335131,201722
0.335107,89289
0.335041,45648
0.335024,58847
0.334923,248159
0.334923,6723
0.334908,158055
0.334776,62067
0.334772,125156
0.334735,71045
0.334656,157108
0.334566,142883
0.33449,38973
0.334477,208221
0.334467,36303
0.334437,116000
0.334352,255417
0.334345,2289
0.334322,88596
0.334267,10805
0.334105,143453
0.334099,16641
0.334038,195329
0.333938,229535
0.333914,191815
0.33389,139390
0.333684,102607
0.333664,79847
0.333614,195372
0.333466,113447
0.333419,42959
0.333388,214793
0.333312,191672
0.333293,133146
0.333276,150288
0.333267,186349
0.333184,118142
0.333137,171494
0.333067,185151
0.333057,54311
0.332918,205059
0.332876,142192
0.332829,165303
0.332765,194093
0.332695,131928
0.332663,145772
0.332616,25718
0.332481,150207
0.332464,240106
0.332459,253472
0.332406,247615
0.33239,104614
0.332347,28955
0.332252,31875
0.332221,113801
0.331932,210115
0.331793,258234
0.331764,114841
0.331619,93447
0.331535,152045
0.331478,161326
0.331367,221637
0.331366,117159
0.331357,198645
0.331351,203947
0.33134,169748
0.331186,129161
0.331184,186256
0.331053,19054
0.331044,171384
0.330994,15356
0.330964,171385
0.330898,126941
0.330872,202754
0.33084,15183
0.330669,85359
0.330512,158205
0.330483,220565
0.330409,163928
0.33034,33464
0.330301,91407
0.330299,53036
0.330247,64017
0.330204,102521
0.330197,38109
0.330103,69777
0.330003,162761
0.329934,252909
0.329878,72224
0.329672,259193
0.329658,203716
0.329622,172692
0.329563,129525
0.329543,260505
0.329509,234216
0.329494,240161
0.329471,171559
0.329442,36266
0.32943,35071
0.329416,222758
0.329286,23848
0.329283,219774
0.32927,181280
0.329268,35109
0.329267,62482
0.329244,217173
0.329177,176725
0.329153,39997
0.328999,211217
0.328995,242096
0.328956,20767
0.328946,43940
0.328887,131899
0.328855,221778
0.328822,52481
0.328776,137305
0.328768,210668
0.328744,130781
0.328688,76837
0.328676,238400
0.328633,91895
0.328628,155840
0.328557,233157
0.328453,147850
0.328405,115671
0.328291,56432
0.328031,223307
0.327981,93371
0.327953,213056
0.3278,85018
0.327724,209786
0.327338,254579
0.327261,167767
0.327246,41532
0.327222,58361
0.327212,205571
0.327175,241830
0.327163,13196
0.327152,189610
0.327143,32497
0.327135,197857
0.327052,175409
0.326945,157127
0.326876,154275
0.326871,118649
0.326755,22018
0.326685,195068
0.326615,212720
0.326531,125122
0.326519,33696
0.32648,1045
0.326455,61869
0.326408,250601
0.326378,246291
0.326113,14749
0.326026,26049
0.326012,166840
0.32589,125753
0.325831,222152
0.325737,85628
0.325722,222617
0.325712,74216
0.325691,213618
0.325557,12195
0.325479,9914
0.325476,210728
0.325434,248332
0.325433,27170
0.325373,135705
0.325335,77769
0.325314,32579
0.325266,2692
0.325261,135728
0.325157,46641
0.32512,23482
0.325071,61409
0.325068,142785
0.325036,8411
0.325009,74394
0.32499,100019
0.324939,192868
0.324909,167673
0.324887,135231
0.324858,90458
0.324857,74695
0.324772,220871
0.324753,238601
0.324712,6745
0.324686,62385
0.324661,223225
0.324628,196062
0.32458,57774
0.324533,147308
0.3245,60207
0.324442,205239
0.324434,119066
0.324403,202773
0.324297,118001
0.32429,104400
0.324259,248583
0.324223,208068
0.32415,28614
0.323976,188724
0.323968,53005
0.323943,194248
0.323914,124944
0.323806,53128
0.323783,194227
0.323765,44543
0.323719,41242
0.323672,22260
0.323593,119141
0.323582,167051
0.323509,117346
0.323418,74585
0.323417,139400
0.323279,241438
0.323268,211913
0.323267,113104
0.323173,93929
0.32316,244511
0.323101,197331
0.323036,167018
0.323032,152033
0.323024,228958
0.322994,119542
0.322828,121098
0.322782,8069
0.322744,136742
0.322605,222105
0.32259,235889
0.322589,97911
0.322558,61456
0.322409,54688
0.322407,218506
0.322392,173350
0.322329,238806
0.322328,83109
0.322241,90025
0.322189,201657
0.322091,84566
0.322028,113607
0.321984,256194
0.321906,249822
0.321875,213674
0.321864,234243
0.321855,240238
0.321836,76374
0.321791,156667
0.32179,190243
0.321784,162943
0.321664,167867
0.321591,136904
0.32156,162794
0.321521,29705
0.32149,167933
0.321444,57082
0.321405,125956
0.321401,169697
0.321387,157074
0.321384,134782
0.321255,165344
0.321215,213619
0.321044,51288
0.321012,135397
0.320955,221409
0.320926,183863
0.320862,114135
0.320856,118676
0.320851,77036
0.320839,58666
0.320746,78934
0.320735,161573
0.320686,205966
0.320682,133436
0.320531,99360
0.320515,104249
0.320447,202205
0.320447,57678
0.320416,220769
0.32036,243868
0.320351,1418
0.320343,250489
0.320251,216214
0.320206,248747
0.320172,73784
0.320164,159296
0.320099,38975
0.320096,178538
0.320087,96739
0.320032,108925
0.319993,204929
0.319651,93438
0.31964,172008
0.319603,127166
0.319593,72856
0.319587,183073
0.319521,34603
0.319518,251968
0.319502,147048
0.319501,199804
0.319494,206269
0.319442,207351
0.319397,220886
0.319347,235928
0.319345,11281
0.319222,106801
0.319156,56276
0.319119,233893
0.319106,233637
0.319041,140500
0.319035,252638
0.319018,242891
0.31901,202423
0.318937,215608
0.318775,214994
0.318717,164183
0.318691,168031
0.318664,177350
0.318636,36067
0.318629,125455
0.318619,152067
0.318576,144213
0.318478,260647
0.318426,196736
0.31841,176374
0.318358,48041
0.318269,4036
0.318268,16635
0.318262,119252
0.31817,175738
0.318166,196063
0.318144,67020
0.318074,57059
0.318051,261816
0.318017,24984
0.318015,187041
0.318011,168111
0.318002,16937
0.317911,221084
0.317879,26463
0.317867,245067
0.31784,72013
0.317823,92427
0.317719,154324
0.317687,200296
0.317664,114610
0.317635,63892
0.317616,145485
0.317605,148932
0.317546,95912
0.31749,58562
0.317431,205637
0.317415,133379
0.317403,98972
0.31736,236794
0.317335,36103
0.317308,222559
0.317242,95764
0.31724,119509
0.317085,235911
0.317057,122799
0.31705,258480
0.31703,117085
0.317023,68297
0.31701,99268
0.316954,191732
0.316929,179281
0.316871,188451
0.316856,107010
0.316853,209943
0.316847,56449
0.316834,216326
0.31672,168050
0.31663,222959
0.316629,250402
0.316616,208859
0.316566,211811
0.316484,197973
0.316475,207901
0.316457,207657
0.31645,222402
0.316432,127501
0.31643,146761
0.316398,157367
0.316303,193902
0.316303,48880
0.316298,56404
0.316256,74102
0.316255,149647
0.31624,261861
0.316196,236789
0.316178,140822
0.316159,132921
0.3161,222901
0.316082,142553
0.316017,10426
0.316016,13626
0.316,41761
0.315801,232175
0.31579,9835
0.315789,216369
0.315771,63910
0.315637,235249
0.315612,190633
0.315601,60199
0.315542,117644
0.315435,3731
0.315433,255706
0.31539,74696
0.315331,146507
0.315308,227571
0.315298,111693
0.315297,163139
0.31525,54567
0.315244,140764
0.315197,161639
0.315187,6725
0.315172,25889
0.315157,260305
0.315147,223941
0.315114,81068
0.315093,159345
0.315092,155702
0.314988,30685
0.314966,3302
0.314881,223648
0.314837,221962
0.314758,31811
0.314737,20161
0.314725,32475
0.314717,203148
0.314716,260058
0.314624,156793
0.314531,7321
0.314515,198038
0.314489,181497
0.314477,136927
0.314473,245334
0.3144,146807
0.314368,34350
0.314275,123150
0.314209,222866
0.314162,51113
0.314103,244870
0.314088,112219
0.31408,230396
0.313954,224694
0.313954,243521
0.313936,225469
0.313933,255127
0.313932,83461
0.313884,175721
0.313859,43687
0.313857,160893
0.31381,161139
0.313802,234032
0.313796,247001
0.313785,28457
0.313779,119537
0.313738,148217
0.313716,92939
0.313629,244942
0.313577,11594
0.313577,114035
0.313573,121793
0.313551,252099
0.313503,260858
0.313406,85605
0.313353,222135
0.313329,126671
0.313316,209944
0.313314,203415
0.31328,238616
0.313083,81957
0.313037,180997
0.313022,20883
0.312995,80837
0.312989,242041
0.31298,247271
0.312976,208858
0.312952,210422
0.312942,29615
0.312765,46754
0.312758,113495
0.312745,41843
0.312726,59558
0.312688,152527
0.312612,147100
0.312603,11014
0.312579,11778
0.312561,245037
0.312508,247703
0.312366,26402
0.312357,97742
0.31233,174974
0.312307,37946
0.312189,216946
0.312176,256213
0.312154,37224
0.31211,217425
0.312089,153859
0.311985,22473
0.311928,22688
0.31188,142957
0.311832,137945
0.311798,185183
0.311759,100746
0.311669,125298
0.311634,195036
0.31162,129374
0.311616,228189
0.311589,105542
0.311573,222081
0.311534,30437
0.311503,252465
0.311465,198329
0.311298,184046
0.311236,224034
0.31123,187514
0.311223,31536
0.311193,47470
0.311192,66697
0.310972,188438
0.310934,123777
0.310899,188321
0.310895,236490
0.310869,126377
0.310842,249200
0.310783,14169
0.310774,228792
0.310744,101334
0.310608,132520
0.310592,205050
0.310591,75919
0.310563,198832
0.310529,77520
0.310518,117456
0.31051,113253
0.31047,72116
0.310469,107647
0.310332,160088
0.310329,173268
0.310307,167405
0.310304,159163
